,"(deg C) Mean Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31","(deg C) Mean Dew Point Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31"
"2016-02-16",20.527,17.5744
"2016-02-17",20.1336,17.6183
"2016-02-18",20.5485,17.8842
"2016-02-19",20.8285,17.9903
"2016-02-20",20.8957,18.0594
"2016-02-21",20.4322,18.0484
"2016-02-22",19.958,17.7142
"2016-02-23",19.8282,17.8272
"2016-02-24",20.2852,17.9847
"2016-02-25",19.9443,17.8262
"2016-02-26",20.8592,18.1549
"2016-02-27",20.8056,18.2151
"2016-02-28",20.2657,18.0491
"2016-02-29",19.9123,17.7119
"2016-03-01",20.3471,17.8278
"2016-03-02",20.9922,18.1757
"2016-03-03",20.5508,17.9536
"2016-03-04",20.7268,18.0389
"2016-03-05",20.5179,17.7553
"2016-03-06",20.429,17.5201
"2016-03-07",19.3733,17.463
"2016-03-08",19.8919,17.1335
"2016-03-09",20.7944,17.5169
"2016-03-10",20.8625,17.7718
"2016-03-11",19.8354,17.1985
"2016-03-12",19.6941,17.2312
"2016-03-13",19.8047,17.058
"2016-03-14",19.904,16.9833
"2016-03-15",20.0232,16.8281
"2016-03-16",20.4769,16.7796
"2016-03-17",20.3971,17.2102
"2016-03-18",20.4736,17.1216
"2016-03-19",20.1821,17.089
"2016-03-20",19.8837,17.5219
"2016-03-21",20.1877,17.5025
"2016-03-22",20.2152,17.3254
"2016-03-23",20.4459,17.3094
"2016-03-24",21.0794,17.2324
"2016-03-25",21.3802,17.3449
"2016-03-26",19.8691,17.1189
"2016-03-27",19.7476,16.9852
"2016-03-28",20.2681,16.8204
"2016-03-29",20.3875,17.0836
"2016-03-30",20.1107,17.2724
"2016-03-31",20.1779,17.1834
"2016-04-01",19.8748,17.4245
"2016-04-02",20.1813,17.4316
"2016-04-03",20.0055,17.2754
"2016-04-04",20.1606,17.4022
"2016-04-05",19.9086,17.2641
"2016-04-06",20.1293,17.2091
"2016-04-07",20.5796,17.4025
"2016-04-08",20.5312,17.4195
"2016-04-09",20.0531,17.3118
"2016-04-10",20.0102,16.9593
"2016-04-11",20.2408,17.1065
"2016-04-12",19.6186,16.7987
"2016-04-13",19.6961,16.5823
"2016-04-14",20.2037,16.8137
"2016-04-15",19.5696,16.921
"2016-04-16",19.5003,17.1807
"2016-04-17",19.663,17.3496
"2016-04-18",20.0499,17.1063
"2016-04-19",20.0115,17.2425
"2016-04-20",19.8749,16.7568
"2016-04-21",19.8766,16.6234
"2016-04-22",19.8399,16.9359
"2016-04-23",19.9614,16.7331
"2016-04-24",20.3133,16.2181
"2016-04-25",20.5405,15.9997
"2016-04-26",20.265,16.1242
"2016-04-27",18.9813,15.4247
"2016-04-28",16.7662,12.236
"2016-04-29",17.4616,12.5649
"2016-04-30",18.0081,13.8262
"2016-05-01",18.3503,13.9557
"2016-05-02",18.8486,14.4039
"2016-05-03",19.4817,14.959
"2016-05-04",19.1274,15.038
"2016-05-05",19.2805,15.1629
"2016-05-06",19.8729,15.6268
"2016-05-07",19.7349,15.8417
"2016-05-08",19.6735,15.6926
"2016-05-09",19.1431,15.4161
"2016-05-10",19.5134,15.4318
"2016-05-11",20.1913,16.1438
"2016-05-12",19.187,15.6826
"2016-05-13",19.117,15.9911
"2016-05-14",18.9984,15.9036
"2016-05-15",19.2603,15.6587
"2016-05-16",19.5717,15.4813
"2016-05-17",19.5825,15.2647
"2016-05-18",19.341,15.0653
"2016-05-19",18.8023,14.4494
"2016-05-20",18.9237,14.6773
"2016-05-21",19.1168,14.9073
"2016-05-22",18.9289,14.6607
"2016-05-23",18.514,14.9935
"2016-05-24",18.1833,14.4338
"2016-05-25",18.256,13.9936
"2016-05-26",18.5415,13.447
"2016-05-27",18.8401,13.9091
"2016-05-28",18.6602,14.2531
"2016-05-29",18.3151,13.831
"2016-05-30",18.2712,13.3216
"2016-05-31",18.426,13.4916
"2016-06-01",18.615,14.2223
"2016-06-02",18.6699,14.0015
"2016-06-03",18.7467,14.0658
"2016-06-04",18.8823,13.8784
"2016-06-05",19.0544,14.0167
"2016-06-06",19.1555,14.3282
"2016-06-07",19.0934,14.316
"2016-06-08",18.5905,13.9584
"2016-06-09",17.6373,13.2192
"2016-06-10",17.7339,13.5435
"2016-06-11",17.8781,13.9624
"2016-06-12",17.2609,13.1385
"2016-06-13",16.8903,12.1995
"2016-06-14",17.4868,12.6201
"2016-06-15",17.9365,12.8466
"2016-06-16",18.0005,12.6854
"2016-06-17",18.1632,13.0535
"2016-06-18",17.898,12.6866
"2016-06-19",17.7865,13.1229
"2016-06-20",17.4198,12.8812
"2016-06-21",17.8004,12.66
"2016-06-22",17.5304,12.1679
"2016-06-23",17.6134,12.1208
"2016-06-24",18.0464,12.6342
"2016-06-25",18.1,13.0424
"2016-06-26",17.7237,13.6841
"2016-06-27",17.431,13.9127
"2016-06-28",17.4177,14.3638
"2016-06-29",17.4683,13.6221
"2016-06-30",17.6345,12.8022
"2016-07-01",18.1169,12.9132
"2016-07-02",18.1165,13.1381
"2016-07-03",17.7673,12.9006
"2016-07-04",18.1089,13.189
"2016-07-05",18.4848,13.5783
"2016-07-06",18.1219,13.5975
"2016-07-07",17.501,14.2742
"2016-07-08",17.501,14.1254
"2016-07-09",17.8967,13.9596
"2016-07-10",18.0483,13.6091
"2016-07-11",18.4841,13.8032
"2016-07-12",18.5573,13.3913
"2016-07-13",18.5276,13.815
"2016-07-14",18.6435,14.163
"2016-07-15",18.7608,13.9278
"2016-07-16",18.6961,13.2987
"2016-07-17",18.1612,13.6717
"2016-07-18",17.5651,12.879
"2016-07-19",18.0065,12.996
"2016-07-20",17.9047,12.2677
"2016-07-21",18.1179,12.1441
"2016-07-22",18.2628,12.3933
"2016-07-23",18.3088,12.5163
"2016-07-24",18.4734,12.7198
"2016-07-25",18.6363,12.9453
"2016-07-26",18.8556,12.8184
"2016-07-27",18.7418,13.2383
"2016-07-28",18.1986,12.637
"2016-07-29",18.2645,12.9645
"2016-07-30",18.0709,12.3259
"2016-07-31",18.2837,12.0886
"2016-08-01",18.7401,12.2363
"2016-08-02",18.6761,12.6264
"2016-08-03",18.0887,12.2347
"2016-08-04",18.6971,12.56
"2016-08-05",19.2575,12.7616
"2016-08-06",19.4649,13.5651
"2016-08-07",19.3664,14.0427
"2016-08-08",19.0938,14.089
"2016-08-09",19.0548,13.9913
"2016-08-10",18.0977,13.7607
"2016-08-11",17.2056,12.9693
"2016-08-12",17.8211,13.0068
"2016-08-13",18.685,13.4208
"2016-08-14",19.0247,12.9503
"2016-08-15",19.5457,13.0854
"2016-08-16",19.5208,13.2738
"2016-08-17",19.408,13.7493
"2016-08-18",19.2993,14.2258
"2016-08-19",19.0815,13.9069
"2016-08-20",18.8859,13.5266
"2016-08-21",18.1767,13.2891
"2016-08-22",17.2778,12.8971
"2016-08-23",17.6999,12.4698
"2016-08-24",18.7017,13.415
"2016-08-25",19.2675,13.966
"2016-08-26",18.9147,13.8222
"2016-08-27",19.0005,13.8922
"2016-08-28",19.2358,13.9625
"2016-08-29",19.1189,12.8441
"2016-08-30",18.3092,12.4879
"2016-08-31",17.5481,12.1681
"2016-09-01",17.7955,12.6019
"2016-09-02",18.387,13.2017
"2016-09-03",18.5387,13.0621
"2016-09-04",17.8073,13.0815
"2016-09-05",16.9535,11.5766
"2016-09-06",17.239,11.6309
"2016-09-07",18.3777,12.5407
"2016-09-08",19.0889,12.883
"2016-09-09",19.3474,13.2179
"2016-09-10",19.5603,13.42
"2016-09-11",19.6053,13.1207
"2016-09-12",19.8273,12.8871
"2016-09-13",20.417,13.4159
"2016-09-14",20.1369,13.7946
"2016-09-15",18.8148,14.0242
"2016-09-16",18.9057,14.1286
"2016-09-17",19.2891,14.26
"2016-09-18",19.309,14.2172
"2016-09-19",18.286,14.2848
"2016-09-20",18.2049,14.2596
"2016-09-21",18.7115,13.6926
"2016-09-22",19.2791,14.252
"2016-09-23",18.9057,14.7356
"2016-09-24",18.3755,14.7632
"2016-09-25",18.1954,14.6797
"2016-09-26",18.8896,14.8469
"2016-09-27",19.3603,15.2822
"2016-09-28",18.9392,15.1214
"2016-09-29",19.569,14.9611
"2016-09-30",20.2313,15.154
"2016-10-01",19.7019,15.5837
"2016-10-02",18.4159,15.371
"2016-10-03",18.6207,15.2358
"2016-10-04",18.8441,15.0992
"2016-10-05",19.5042,14.7729
"2016-10-06",19.7285,14.733
"2016-10-07",19.0324,14.1809
"2016-10-08",18.8082,14.0458
"2016-10-09",18.8006,15.0167
"2016-10-10",18.4047,15.3117
"2016-10-11",18.7867,15.5996
"2016-10-12",19.1931,15.0732
"2016-10-13",19.378,14.8776
"2016-10-14",19.4285,15.4312
"2016-10-15",19.6447,15.2939
"2016-10-16",19.9767,15.2982
"2016-10-17",19.9799,15.5308
"2016-10-18",19.6836,15.1823
"2016-10-19",19.8131,14.8187
"2016-10-20",19.9232,15.2539
"2016-10-21",19.4172,15.2267
"2016-10-22",19.116,15.0446
"2016-10-23",19.435,14.7465
"2016-10-24",19.6698,15.5328
"2016-10-25",19.4451,14.8197
"2016-10-26",19.7775,14.6279
"2016-10-27",18.7086,14.5715
"2016-10-28",17.9192,13.9681
"2016-10-29",18.5775,13.4869
"2016-10-30",19.5041,14.2815
"2016-10-31",19.8923,14.3534
"2016-11-01",20.2358,14.7079
"2016-11-02",19.97,14.7247
"2016-11-03",18.9113,14.9792
"2016-11-04",18.1872,14.5591
"2016-11-05",18.9239,14.4441
"2016-11-06",19.4611,14.8433
"2016-11-07",20.1205,15.4872
"2016-11-08",20.0258,15.9134
"2016-11-09",19.7935,15.862
"2016-11-10",19.7722,15.8006
"2016-11-11",19.8679,15.206
"2016-11-12",20.4286,14.7285
"2016-11-13",20.1139,14.6916
"2016-11-14",19.9148,14.535
"2016-11-15",20.1053,14.2531
"2016-11-16",20.6196,14.5266
"2016-11-17",20.0889,14.6224
"2016-11-18",18.8724,14.7453
"2016-11-19",18.9977,13.9365
"2016-11-20",19.349,12.6476
"2016-11-21",19.8133,13.3892
"2016-11-22",19.8277,14.5435
"2016-11-23",19.6517,14.973
"2016-11-24",19.9297,14.9444
"2016-11-25",19.7234,14.9577
"2016-11-26",19.1795,14.7089
"2016-11-27",19.2214,15.0748
"2016-11-28",19.5262,15.0221
"2016-11-29",19.3652,15.4126
"2016-11-30",19.2719,15.8346
"2016-12-01",19.1418,15.7161
"2016-12-02",19.236,15.8094
"2016-12-03",19.516,15.8926
"2016-12-04",19.6671,15.6457
"2016-12-05",20.008,15.8216
"2016-12-06",19.3259,15.893
"2016-12-07",18.8003,15.8321
"2016-12-08",18.6671,15.8303
"2016-12-09",19.1193,15.4846
"2016-12-10",19.0223,15.3959
"2016-12-11",18.8797,15.096
"2016-12-12",19.0077,15.4864
"2016-12-13",19.4956,14.9409
"2016-12-14",19.954,15.773
"2016-12-15",18.5734,16.2619
"2016-12-16",18.8439,15.6945
"2016-12-17",19.7198,15.956
"2016-12-18",20.2289,16.4645
"2016-12-19",19.9201,16.6612
"2016-12-20",20.1308,16.0109
"2016-12-21",20.0499,16.0283
"2016-12-22",19.2814,16.2192
"2016-12-23",19.2087,16.2356
"2016-12-24",19.5582,16.3449
"2016-12-25",20.0009,16.4474
"2016-12-26",19.8978,16.5485
"2016-12-27",19.638,16.3814
"2016-12-28",18.9412,16.5593
"2016-12-29",18.6541,16.4206
"2016-12-30",19.2005,16.5854
"2016-12-31",19.3979,16.6894
"2017-01-01",18.7049,16.5319
"2017-01-02",19.0786,16.5706
"2017-01-03",19.4278,16.5762
"2017-01-04",19.4304,16.8031
"2017-01-05",18.5875,16.6826
"2017-01-06",18.3202,16.4822
"2017-01-07",18.6817,16.404
"2017-01-08",19.1612,16.5163
"2017-01-09",18.7325,16.2118
"2017-01-10",18.5307,16.492
"2017-01-11",18.8055,16.3943
"2017-01-12",19.1721,17.0611
"2017-01-13",19.0329,16.7631
"2017-01-14",19.2301,16.9402
"2017-01-15",19.0194,16.8688
"2017-01-16",19.2006,16.509
"2017-01-17",19.7936,16.3794
"2017-01-18",20.3493,16.8072
"2017-01-19",20.3057,16.8229
"2017-01-20",19.4711,16.5549
"2017-01-21",18.3478,15.8411
"2017-01-22",19.1298,16.2164
"2017-01-23",19.9563,16.9219
"2017-01-24",19.601,16.9865
"2017-01-25",18.9188,16.9499
"2017-01-26",18.8205,16.8358
"2017-01-27",18.9104,16.8443
"2017-01-28",19.2908,16.5742
"2017-01-29",19.2785,16.0991
"2017-01-30",19.5516,16.4423
"2017-01-31",19.957,16.9615
"2017-02-01",19.9799,16.7915
"2017-02-02",19.85,17.0226
"2017-02-03",19.8085,17.0357
"2017-02-04",19.623,16.8318
"2017-02-05",19.8123,17.1861
"2017-02-06",19.7898,17.0363
"2017-02-07",19.6795,17.1711
"2017-02-08",20.0058,17.0648
"2017-02-09",20.066,17.122
"2017-02-10",20.1192,17.2938
"2017-02-11",20.1096,16.941
"2017-02-12",20.2823,16.9992
"2017-02-13",19.9273,17.1262
"2017-02-14",19.0758,16.4481
"2017-02-15",19.2939,16.4692
"2017-02-16",19.6052,16.6079
"2017-02-17",19.0546,16.8076
"2017-02-18",18.8539,16.3403
"2017-02-19",19.3464,16.4878
"2017-02-20",19.5025,16.8827
"2017-02-21",19.5708,17.1484
"2017-02-22",19.0265,16.6161
"2017-02-23",18.7648,16.5108
"2017-02-24",19.2472,16.9727
"2017-02-25",18.7451,16.8984
"2017-02-26",18.3578,16.7019
"2017-02-27",18.8142,16.6094
"2017-02-28",19.7285,16.5809
"2017-03-01",19.917,16.7738
"2017-03-02",19.582,16.698
"2017-03-03",19.2162,17.0393
"2017-03-04",18.9337,17.0145
"2017-03-05",19.3361,16.8312
"2017-03-06",19.4702,16.9358
"2017-03-07",19.299,16.9149
"2017-03-08",19.1283,17.0295
"2017-03-09",19.4275,17.1006
"2017-03-10",19.432,17.1349
"2017-03-11",19.3638,17.1644
"2017-03-12",19.7275,16.756
"2017-03-13",19.68,16.9777
"2017-03-14",18.95,17.0495
"2017-03-15",19.2342,17.1803
"2017-03-16",19.9296,16.8289
"2017-03-17",19.5698,16.861
"2017-03-18",18.6416,16.2799
"2017-03-19",19.2087,16.173
"2017-03-20",19.7054,16.3523
"2017-03-21",19.8245,16.6279
"2017-03-22",19.2171,16.6348
"2017-03-23",19.408,16.9144
"2017-03-24",19.3154,17.1217
"2017-03-25",19.4329,17.0635
"2017-03-26",19.3226,16.8126
"2017-03-27",19.2191,17.0245
"2017-03-28",19.6354,17.0312
"2017-03-29",19.4732,17.078
"2017-03-30",19.1578,17.0748
"2017-03-31",19.2354,17.0153
"2017-04-01",19.3079,16.9501
"2017-04-02",19.0815,16.4664
"2017-04-03",19.3989,16.4131
"2017-04-04",19.7427,16.547
"2017-04-05",19.8947,16.5428
"2017-04-06",19.484,16.7817
"2017-04-07",19.4659,16.6044
"2017-04-08",19.7895,16.4711
"2017-04-09",19.4163,16.575
"2017-04-10",19.4494,16.7153
"2017-04-11",19.0597,16.8163
"2017-04-12",18.67,16.5323
"2017-04-13",19.0619,16.2224
"2017-04-14",19.2361,15.8381
"2017-04-15",19.2402,16.204
"2017-04-16",19.2742,15.9378
"2017-04-17",19.3441,16.3537
"2017-04-18",19.1723,16.5629
"2017-04-19",19.2632,16.3244
"2017-04-20",19.1154,15.7812
"2017-04-21",19.6107,16.087
"2017-04-22",19.4633,16.273
"2017-04-23",19.1238,16.5863
"2017-04-24",19.5002,16.461
"2017-04-25",19.8283,16.2917
"2017-04-26",19.0588,16.1992
"2017-04-27",18.5691,16.0763
"2017-04-28",18.1249,15.2173
"2017-04-29",17.8653,14.9752
"2017-04-30",18.5533,15.0848
"2017-05-01",19.189,15.5024
"2017-05-02",19.1883,15.4542
"2017-05-03",19.2559,15.6628
"2017-05-04",19.0622,15.8542
"2017-05-05",19.0547,15.6788
"2017-05-06",18.8498,16.19
"2017-05-07",19.3685,16.2342
"2017-05-08",19.3035,15.766
"2017-05-09",19.3629,15.9466
"2017-05-10",19.2874,16.6829
"2017-05-11",19.0617,16.3169
"2017-05-12",19.4928,15.6547
"2017-05-13",19.6959,16.0304
"2017-05-14",18.8557,15.6497
"2017-05-15",19.4035,15.8459
"2017-05-16",19.344,15.9564
"2017-05-17",19.1696,15.9881
"2017-05-18",19.0671,15.2741
"2017-05-19",19.0997,15.397
"2017-05-20",18.7659,15.066
"2017-05-21",18.9138,15.3648
"2017-05-22",18.5536,15.4806
"2017-05-23",18.7094,15.78
"2017-05-24",18.6965,16.1983
"2017-05-25",18.9613,16.2446
"2017-05-26",18.8937,16.0532
"2017-05-27",18.881,15.9844
"2017-05-28",18.4393,15.6535
"2017-05-29",18.5477,15.7615
"2017-05-30",18.3258,15.4755
"2017-05-31",18.5305,14.9262
"2017-06-01",18.1056,14.1549
"2017-06-02",17.8837,13.9986
"2017-06-03",17.8571,14.3923
"2017-06-04",18.2608,14.6505
"2017-06-05",18.7467,14.9492
"2017-06-06",18.9036,14.7175
"2017-06-07",19.0518,15.4397
"2017-06-08",19.3247,15.2449
"2017-06-09",18.7322,14.7597
"2017-06-10",17.4192,14.1518
"2017-06-11",17.6658,13.676
"2017-06-12",18.1832,13.413
"2017-06-13",18.1275,13.4842
"2017-06-14",18.2781,14.0222
"2017-06-15",18.1705,13.7588
"2017-06-16",18.3579,13.2496
"2017-06-17",18.5601,12.9307
"2017-06-18",18.8692,13.3491
"2017-06-19",18.4799,14.0938
"2017-06-20",17.3689,13.3666
"2017-06-21",16.8258,12.8258
"2017-06-22",17.2724,12.9564
"2017-06-23",18.2187,13.1448
"2017-06-24",18.5019,13.5287
"2017-06-25",18.5694,13.8463
"2017-06-26",18.3345,13.6493
"2017-06-27",18.4236,14.1602
"2017-06-28",18.2831,14.5081
"2017-06-29",18.0458,14.3479
"2017-06-30",18.2406,14.6282
"2017-07-01",17.8955,14.7347
"2017-07-02",17.5772,14.1754
"2017-07-03",17.3736,13.3513
"2017-07-04",17.1612,12.8929
"2017-07-05",17.4365,12.9152
"2017-07-06",17.4242,12.9246
"2017-07-07",17.7065,13.3299
"2017-07-08",17.7951,12.8438
"2017-07-09",17.8971,12.4927
"2017-07-10",17.8914,12.5823
"2017-07-11",17.9866,13.0079
"2017-07-12",18.0557,12.8006
"2017-07-13",17.8792,12.3678
"2017-07-14",18.1419,12.356
"2017-07-15",18.3485,12.7268
"2017-07-16",18.5532,13.1584
"2017-07-17",18.1261,13.4401
"2017-07-18",16.4842,11.4967
"2017-07-19",15.7259,8.7746
"2017-07-20",16.397,9.6294
"2017-07-21",17.2063,10.6259
"2017-07-22",17.4905,11.149
"2017-07-23",17.8408,11.3072
"2017-07-24",18.3816,11.897
"2017-07-25",18.1958,11.8048
"2017-07-26",18.3405,12.2903
"2017-07-27",18.3578,12.5165
"2017-07-28",18.3638,12.2905
"2017-07-29",18.083,12.232
"2017-07-30",18.5008,12.2463
"2017-07-31",18.2644,12.1704
"2017-08-01",18.7341,12.3843
"2017-08-02",19.1143,12.3656
"2017-08-03",18.8321,13.0631
"2017-08-04",18.3064,12.0705
"2017-08-05",18.4147,12.1084
"2017-08-06",19.0034,12.3063
"2017-08-07",18.9615,12.1891
"2017-08-08",19.3835,12.8016
"2017-08-09",18.9798,13.263
"2017-08-10",18.7858,13.2152
"2017-08-11",18.8241,12.7633
"2017-08-12",18.7389,12.0874
"2017-08-13",18.7706,12.1264
"2017-08-14",18.5965,12.5831
"2017-08-15",18.9788,12.5377
"2017-08-16",19.356,13.2806
"2017-08-17",19.0246,13.6769
"2017-08-18",18.0033,13.1264
"2017-08-19",18.1116,11.9711
"2017-08-20",18.8842,11.7644
"2017-08-21",17.7956,12.4318
"2017-08-22",17.5094,11.9483
"2017-08-23",17.794,11.5189
"2017-08-24",18.6916,12.9261
"2017-08-25",18.5919,13.2983
"2017-08-26",18.7272,13.45
"2017-08-27",18.6065,13.4622
"2017-08-28",18.4368,14.2669
"2017-08-29",18.3455,13.6016
"2017-08-30",19.1458,13.4939
"2017-08-31",19.0915,13.8674
"2017-09-01",19.0211,14.1057
"2017-09-02",19.2263,14.0518
"2017-09-03",19.119,14.2669
"2017-09-04",19.3763,14.4564
"2017-09-05",19.161,14.3904
"2017-09-06",18.3279,14.3987
"2017-09-07",18.9617,14.7334
"2017-09-08",18.7224,14.4239
"2017-09-09",18.8608,14.3119
"2017-09-10",19.1031,14.074
"2017-09-11",19.1827,14.2881
"2017-09-12",18.4567,14.493
"2017-09-13",18.7526,14.5211
"2017-09-14",18.8282,14.5923
"2017-09-15",18.2852,14.8153
"2017-09-16",17.7837,14.4802
"2017-09-17",17.8321,14.2012
"2017-09-18",18.3463,14.0702
"2017-09-19",19.0069,14.0467
"2017-09-20",19.87,14.4783
"2017-09-21",20.0162,14.8847
"2017-09-22",19.067,14.9748
"2017-09-23",18.1524,14.7282
"2017-09-24",18.238,14.5804
"2017-09-25",18.6371,14.3896
"2017-09-26",18.9139,14.6289
"2017-09-27",19.0414,14.6972
"2017-09-28",18.9403,14.2801
"2017-09-29",18.7529,13.5805
"2017-09-30",18.7926,13.8061
"2017-10-01",19.3112,13.0541
"2017-10-02",19.8589,12.8313
"2017-10-03",19.4767,13.2139
"2017-10-04",18.4332,13.5105
"2017-10-05",18.7683,13.7617
"2017-10-06",19.3437,14.0483
"2017-10-07",18.6619,13.8587
"2017-10-08",19,13.4753
"2017-10-09",19.8398,13.7628
"2017-10-10",19.7945,13.9443
"2017-10-11",18.9148,14.447
"2017-10-12",19.2248,14.6169
"2017-10-13",19.6119,14.8429
"2017-10-14",18.9012,15.3253
"2017-10-15",17.6322,14.9454
"2017-10-16",18.1734,14.9009
"2017-10-17",19.2307,15.2325
"2017-10-18",19.815,15.4587
"2017-10-19",19.957,15.147
"2017-10-20",19.4781,15.1655
"2017-10-21",19.1298,14.8728
"2017-10-22",18.6376,14.9548
"2017-10-23",18.2439,14.7747
"2017-10-24",18.7251,14.3843
"2017-10-25",19.1776,15.0728
"2017-10-26",19.4434,15.0603
"2017-10-27",19.3021,14.9705
"2017-10-28",19.1071,15.1751
"2017-10-29",18.8921,14.9516
"2017-10-30",19.167,14.6603
"2017-10-31",19.4338,14.1559
"2017-11-01",19.2907,14.3222
"2017-11-02",19.1528,14.137
"2017-11-03",19.6682,14.6512
"2017-11-04",18.9249,14.7036
"2017-11-05",18.7793,14.7715
"2017-11-06",18.4485,14.4893
"2017-11-07",18.9067,14.843
"2017-11-08",19.446,14.6069
"2017-11-09",19.0818,14.8244
"2017-11-10",18.8529,15.3343
"2017-11-11",19.1076,15.6302
"2017-11-12",19.08,15.7844
"2017-11-13",18.6842,15.5523
"2017-11-14",19.4733,15.5468
"2017-11-15",19.6934,15.8115
"2017-11-16",19.3476,15.8409
"2017-11-17",19.2274,15.8259
"2017-11-18",19.2182,15.1777
"2017-11-19",19.3005,15.1445
"2017-11-20",19.1589,14.7986
"2017-11-21",19.5543,14.9197
"2017-11-22",19.977,15.4978
"2017-11-23",19.2891,15.5952
"2017-11-24",19.8535,15.1291
"2017-11-25",19.98,15.2998
"2017-11-26",20.033,15.7186
"2017-11-27",19.6727,15.8254
"2017-11-28",18.6386,15.9574
"2017-11-29",18.7329,16.018
"2017-11-30",19.7843,15.9856
"2017-12-01",20.4027,15.8223
"2017-12-02",19.3729,15.6079
"2017-12-03",19.0541,15.7226
"2017-12-04",19.1598,15.7577
"2017-12-05",18.9981,16.1069
"2017-12-06",18.4777,15.45
"2017-12-07",19.1936,15.2668
"2017-12-08",19.9426,15.3925
"2017-12-09",20.2082,15.7739
"2017-12-10",20.6229,15.4144
"2017-12-11",19.8136,15.0583
"2017-12-12",19.4117,15.0427
"2017-12-13",20.0833,15.4439
"2017-12-14",20.4469,15.9485
"2017-12-15",20.0748,16.1128
"2017-12-16",20.1518,16.0331
"2017-12-17",19.7133,16.3538
"2017-12-18",19.9399,16.3773
"2017-12-19",19.3262,16.2182
"2017-12-20",18.9175,16.0734
"2017-12-21",19.389,16.3521
"2017-12-22",19.3916,16.2958
"2017-12-23",19.4982,16.013
"2017-12-24",19.7586,16.0577
"2017-12-25",19.3079,15.6821
"2017-12-26",18.9817,15.9008
"2017-12-27",18.8358,16.1321
"2017-12-28",19.1701,16.253
"2017-12-29",18.6634,15.943
"2017-12-30",19.194,16.3878
"2017-12-31",18.7898,16.3522
"2018-01-01",18.9761,16.235
"2018-01-02",18.997,15.7334
"2018-01-03",19.3095,15.6065
"2018-01-04",18.7907,16.0874
"2018-01-05",19.0915,16.394
"2018-01-06",18.9256,16.1086
"2018-01-07",18.6697,15.8296
"2018-01-08",18.1954,15.8041
"2018-01-09",18.1874,15.7259
"2018-01-10",18.2037,15.8692
"2018-01-11",17.9369,15.9822
"2018-01-12",18.3628,15.9855
"2018-01-13",18.7964,15.7851
"2018-01-14",18.6526,15.5577
"2018-01-15",17.8939,15.7506
"2018-01-16",17.9632,15.6638
"2018-01-17",18.1812,15.8271
"2018-01-18",18.267,15.9602
"2018-01-19",18.636,16.3986
"2018-01-20",18.3106,16.0939
"2018-01-21",18.7081,16.1242
"2018-01-22",18.4975,16.088
"2018-01-23",18.7201,15.9474
"2018-01-24",18.8412,15.8038
"2018-01-25",18.9566,16.0946
"2018-01-26",19.3452,16.2327
"2018-01-27",19.6643,16.1504
"2018-01-28",19.839,15.8429
"2018-01-29",19.9457,16.2776
"2018-01-30",20.0415,16.5111
"2018-01-31",20.0824,16.5245
"2018-02-01",20.0928,16.6059
"2018-02-02",20.0533,16.9935
"2018-02-03",20.2089,16.911
"2018-02-04",20.0236,16.9454
"2018-02-05",20.1223,17.263
"2018-02-06",19.821,17.3052
"2018-02-07",19.8799,16.8997
"2018-02-08",20.1051,16.7155
"2018-02-09",19.7294,16.1694
"2018-02-10",19.7466,16.2984
"2018-02-11",19.488,16.0075
"2018-02-12",19.4093,16.4542
"2018-02-13",19.4474,16.6717
"2018-02-14",19.0045,16.6696
"2018-02-15",18.4598,16.5101
"2018-02-16",18.2455,16.4833
"2018-02-17",18.8943,16.3025
"2018-02-18",19.3984,16.4596
"2018-02-19",19.2933,16.2148
"2018-02-20",19.1331,16.128
"2018-02-21",19.3039,15.6774
"2018-02-22",19.2452,15.6694
"2018-02-23",18.9657,15.751
"2018-02-24",18.9321,15.45
"2018-02-25",18.4872,15.6408
"2018-02-26",18.4647,15.9364
"2018-02-27",18.6414,16.0464
"2018-02-28",19.3543,16.3561
"2018-03-01",18.9761,16.4183
"2018-03-02",18.6747,16.2973
"2018-03-03",18.8663,16.2223
"2018-03-04",19.3047,16.2491
"2018-03-05",19.4548,16.6636
"2018-03-06",18.8097,16.3893
"2018-03-07",18.5979,16.2193
"2018-03-08",18.9254,16.3
"2018-03-09",19.0902,16.3568
"2018-03-10",19.2173,16.4074
"2018-03-11",19.5134,16.6051
"2018-03-12",19.5228,16.6638
"2018-03-13",19.8398,16.5734
"2018-03-14",19.6133,16.4463
"2018-03-15",19.6124,16.9047
"2018-03-16",19.6807,16.9588
"2018-03-17",19.4232,17.0117
"2018-03-18",19.3177,16.3875
"2018-03-19",18.939,16.4083
"2018-03-20",19.3351,16.5184
"2018-03-21",18.901,16.6893
"2018-03-22",18.852,16.5757
"2018-03-23",18.9909,16.3842
"2018-03-24",19.4002,16.3334
"2018-03-25",19.5253,16.6569
"2018-03-26",18.4351,15.9876
"2018-03-27",18.1018,15.4968
"2018-03-28",18.5408,15.295
"2018-03-29",18.6465,15.5398
"2018-03-30",18.7867,15.9175
"2018-03-31",18.7038,15.5907
"2018-04-01",18.939,15.6291
"2018-04-02",18.3203,15.7999
"2018-04-03",18.1742,15.6178
"2018-04-04",18.7536,15.6447
"2018-04-05",19.1156,15.6749
"2018-04-06",18.8125,15.8877
"2018-04-07",18.7933,16.0153
